timestamp_utc,symbol,side,grade,score,price,rsi_15m,rsi_1h,change_24h_percent,quote_volume_24h,vol_1m,vol_5m,vol_15m,vol_60m,net_vol_1m,net_vol_15m,net_vol_60m,ping_count_24h
2025-11-16T23:23:25.207976,TUTUSDT,BUY,ðŸ”¥ Strong,8,0.01716,62.16216216216227,49.545454545454604,-4.454,1758056.51039,52550.0,578958.0,3993573.0,5553794.0,52550.0,6686376.0,9643475.0,1
2025-11-16T23:23:53.958897,SIGNUSDT,BUY,âœ… Good,7,0.03988,45.00932835820895,51.18483412322278,7.638,2755393.92111,22317.0,92347.0,165191.0,655893.0,22317.0,825180.0,3084657.0,3
2025-11-16T23:24:14.601230,HUMAUSDT,BUY,âœ… Good,7,0.02457,47.22222222222233,53.040877367896364,-0.687,1328256.71321,29560.0,218732.0,497257.0,2003075.0,29560.0,2308279.0,3225291.0,1
2025-11-16T23:24:38.292022,TREEUSDT,BUY,âœ… Good,7,0.1465,52.14953271028031,50.48543689320387,3.024,3394136.59663,10898.8,118283.2,187017.4,343565.3,10898.8,521724.80000000005,1231770.6,1
2025-11-16T23:36:05.059028,QNTUSDT,BUY,ðŸš€ Very Strong,9,82.04,54.5936395759718,35.98615916955018,-2.415,4345594.3958,16.272,58.483,1571.698,3042.997,16.272,2456.499,6959.772,0
2025-11-16T23:36:20.919327,DYDXUSDT,BUY,âœ… Good,7,0.2878,47.20000000000002,31.208791208791197,-3.52,5128345.541072,3161.01,18262.03,65240.88,798021.68,3161.01,914218.63,2077556.5,0
2025-11-16T23:36:27.402700,GALAUSDT,BUY,âœ… Good,7,0.00865,47.904191616766475,32.90488431876595,-5.361,13781720.68313,325949.0,1115657.0,5582905.0,50086934.0,325949.0,18385018.0,97655222.0,1
2025-11-16T23:36:56.357693,PYRUSDT,BUY,âœ… Good,7,0.611,50.0,38.03278688524591,-7.143,1351756.512515,69.778,116.235,3793.751,72012.916,69.778,104230.787,177052.952,0
2025-11-16T23:37:36.305148,APEUSDT,BUY,âœ… Good,7,0.3458,45.619335347432056,42.63038548752836,-2.316,2263703.185088,2501.56,8693.78,47469.42,317155.32,-2501.56,457190.57,281145.49,0
2025-11-16T23:37:49.670713,LUNCUSDT,BUY,âœ… Good,7,3.152e-05,53.39805825242718,40.661938534279,-3.224,2011812.42354299,208932118.93,221281675.21,312497700.31,1381950966.84,-208932118.93,628006136.36,3791120668.76,0
2025-11-16T23:37:57.141589,HFTUSDT,BUY,âœ… Good,7,0.0382,57.432432432432314,30.337078651685317,-3.778,1485426.6979,52188.4,56461.8,142133.4,1293573.0,52188.4,1824317.4,5829500.2,1
2025-11-16T23:38:05.717940,SSVUSDT,BUY,âœ… Good,7,3.836,51.30784708249495,31.965442764578796,-4.458,1397455.422105,0.0,1009.641,2314.232,13813.883,0.0,1667.9300000000014,43104.173,0
2025-11-16T23:38:34.157912,PENDLEUSDT,BUY,ðŸ”¥ Strong,8,2.473,72.09971236816872,66.36280765724705,5.729,14270479.5383,3729.7,11129.4,36995.4,192883.8,3729.7,93511.0,235229.09999999998,0
2025-11-16T23:39:55.070393,TAOUSDT,BUY,âœ… Good,7,322.2,48.437500000000014,31.77189409368627,-4.193,36541968.44717,35.3133,239.2167,784.2298,6298.4522,35.3133,679.7658000000005,6681.047200000001,0
2025-11-16T23:40:01.146866,BBUSDT,BUY,âœ… Good,7,0.0776,53.29949238578686,43.79194630872491,-4.198,1731195.24078,0.0,44581.2,102154.3,622700.2,0.0,615911.4000000001,2056354.4,0
2025-11-16T23:41:46.190669,FORMUSDT,BUY,âœ… Good,7,0.3895,52.10991167811584,36.66121112929624,-5.3,3509620.276,1143.6,2599.0,33050.5,220046.3,-1143.6,18496.399999999994,491557.3,0
2025-11-16T23:42:02.789681,BROCCOLI714USDT,BUY,ðŸ”¥ Strong,8,0.01801,63.51791530944624,54.347826086956566,1.066,2519544.78316,39457.0,442851.0,4765940.0,9964422.0,39457.0,10571311.0,8866342.0,2
2025-11-16T23:42:36.693481,KMNOUSDT,BUY,âœ… Good,7,0.05382,61.040856031128335,29.048582995951406,-6.351,2683183.70581,1785.0,7803.0,355004.0,2063378.0,-1785.0,2905269.0,9065106.0,0
2025-11-16T23:42:55.495848,HOMEUSDT,BUY,âœ… Good,7,0.02178,63.108320251177325,59.7173144876325,7.609,1547881.64413,187326.0,766072.0,9876363.0,27811512.0,-187326.0,29992092.0,24642245.0,0
2025-11-16T23:43:09.996461,CUSDT,BUY,âœ… Good,7,0.0905,52.44755244755243,31.47751605995711,-3.105,1257946.36412,927.0,42995.6,103460.4,398938.0,927.0,524759.8,211057.80000000005,0
2025-11-16T23:43:40.926768,AVNTUSDT,BUY,ðŸ”¥ Strong,8,0.4783,64.63620981387479,51.25042244001354,-4.797,7577273.39523,210129.0,386837.5,1149962.5,1693972.1,210129.0,1351202.0,1263296.4000000001,1
2025-11-16T23:43:46.758444,SKYUSDT,BUY,âœ… Good,7,0.05014,49.99999999999994,46.95776664280591,-2.716,2264097.2088,24560.0,69953.0,600036.0,1553555.0,24560.0,724889.0,1190626.0,1
2025-11-16T23:43:52.606257,0GUSDT,BUY,âœ… Good,7,1.258,63.73626373626372,53.34538878842674,-5.838,13057644.81418,383.24,6803.06,47425.53,115654.02,383.24,134179.66,72053.44999999998,0
2025-11-16T23:43:58.461110,XPLUSDT,BUY,âœ… Good,7,0.2321,55.96514745308309,46.6786355475763,0.957,34214532.79289,137663.5,843720.6,1862573.6,7252152.9,137663.5,8466272.9,4703796.2,1
2025-11-16T23:44:20.548768,WALUSDT,BUY,âœ… Good,7,0.1929,50.97493036211689,34.710743801652825,-4.125,1354393.58996,253.5,4802.6,47266.2,402269.7,253.5,1486.0999999999913,666862.6000000001,0
2025-11-16T23:51:39.462448,RLCUSDT,BUY,ðŸš€ Very Strong,9,0.78,53.70370370370371,30.75170842824599,0.775,2652303.557,0.0,1065.3,4140.4,31130.5,0.0,2120.2999999999984,142668.8,0
2025-11-17T00:01:38.004309,ERAUSDT,BUY,ðŸ”¥ Strong,8,0.2351,66.74968866749691,43.43971631205672,3.935,8784898.96044,256450.5,1552207.8,1532932.7,1553758.1,256450.5,1605667.4,1946755.9000000001,1
2025-11-17T00:10:21.239803,LSKUSDT,BUY,ðŸš€ Very Strong,9,0.261,60.0,31.372549019607845,-2.612,4807558.9618,88939.4,88939.4,1058279.1,1065481.7,88939.4,1090008.6,3722466.4000000004,1
2025-11-17T00:14:29.721802,XNOUSDT,BUY,ðŸ”¥ Strong,8,0.965,72.64150943396223,52.73972602739725,-3.112,1259905.82548,176.79,12846.06,99317.21,99317.21,176.79,163544.29,79088.14,0
2025-11-17T00:19:19.549880,WCTUSDT,BUY,âœ… Good,7,0.1348,48.57142857142857,43.650793650793645,20.25,24905693.14977,18119.9,831954.8,831954.8,3387373.4,-18119.9,5906729.399999999,7647484.9,0
2025-11-17T00:29:20.539022,YFIUSDT,BUY,âœ… Good,7,4592.0,53.596287703016245,25.70093457943925,-1.417,1060988.99307,0.07578,0.51231,1.12542,2.2635,0.07578,3.38966,39.16133,0
2025-11-17T00:29:32.372335,DOTUSDT,BUY,âœ… Good,7,2.819,53.97727272727258,25.652173913043498,0.142,16175429.11931,4396.47,40974.19,98402.47,146918.6,4396.47,140510.32,533857.57,0
2025-11-17T00:29:46.826843,KSMUSDT,BUY,ðŸ”¥ Strong,8,9.98,58.8235294117645,31.623931623931554,-1.578,1358766.97014,426.31,933.411,4083.763,4484.514,426.31,2703.732,22184.823,0
2025-11-17T00:29:51.028334,RUNEUSDT,BUY,ðŸ”¥ Strong,8,0.724,58.2089552238806,37.83783783783784,-0.822,2597906.9896,3539.8,42523.8,73855.3,98307.9,3539.8,64761.3,454750.1,0
2025-11-17T00:35:43.605941,BANANAUSDT,BUY,âœ… Good,7,8.55,67.21311475409841,28.981723237597876,-2.951,1819308.14166,494.289,365.3,1991.212,6261.525,494.289,5725.441000000001,15166.846,0
2025-11-17T00:36:20.229094,ACTUSDT,BUY,ðŸ”¥ Strong,8,0.0188,50.704225352112694,53.57142857142857,5.028,1588405.77268,39136.2,155627.4,1706321.8,3272166.4,39136.2,2092942.8,9559425.1,1
2025-11-17T00:36:39.464767,BIOUSDT,BUY,âœ… Good,7,0.0663,50.33112582781453,52.722063037249306,0.455,3781068.65609,87597.7,206070.0,493390.4,1917833.4,87597.7,1363364.0,6530565.800000001,1
2025-11-17T00:37:11.323219,EPICUSDT,BUY,ðŸ”¥ Strong,8,0.589,48.507462686567216,24.637681159420254,-3.758,1664330.6701,34.0,19646.0,24925.4,73657.5,34.0,4541.299999999999,115493.5,0
2025-11-17T00:38:10.227428,NXPCUSDT,BUY,ðŸ”¥ Strong,8,0.3909,81.44329896907216,68.8715953307393,2.814,1658693.41427,509.8,30781.9,185913.5,608020.8,509.8,572591.5,869278.0,0
2025-11-17T00:38:28.505213,SPKUSDT,BUY,ðŸ”¥ Strong,8,0.033859,80.7555238774055,45.998445998445966,-0.478,2698170.877645,416841.0,3010311.0,3454127.0,5365853.0,416841.0,3510299.0,9122293.0,1
2025-11-17T00:38:32.173761,SAHARAUSDT,BUY,âœ… Good,7,0.07982,61.46179401993373,44.37799043062213,2.834,1997308.05464,3457.0,123594.0,405511.0,1579333.0,3457.0,1998424.0,2756923.0,1
2025-11-17T00:39:06.084444,PUMPUSDT,BUY,âœ… Good,7,0.003469,50.536352800953374,35.72519083969465,-2.937,39565030.840855,1082646.0,60580307.0,193802303.0,521203459.0,1082646.0,281669934.0,1355854285.0,1
2025-11-17T00:39:11.947052,ZKCUSDT,BUY,âœ… Good,7,0.16,59.10290237467022,42.13305174234427,0.946,1732972.18742,62.6,96635.1,181852.1,341727.8,62.6,167046.7,1095922.1,0
2025-11-17T00:39:48.606847,ENSOUSDT,BUY,ðŸ”¥ Strong,8,0.934,45.195052331113224,44.27430093209055,5.896,5555721.5729,10462.23,134985.5,206258.17,419450.81,-10462.23,248757.19,77208.1700000001,1
2025-11-17T00:39:54.462247,ZBTUSDT,BUY,âœ… Good,7,0.1318,57.33944954128427,38.073394495412835,-2.798,2326094.10876,29114.6,102658.0,159651.1,497121.7,-29114.6,192024.40000000002,1630644.4,0
2025-11-17T00:40:00.385035,GIGGLEUSDT,BUY,âœ… Good,7,131.97,50.13029762721165,26.8156424581005,-6.358,43778198.35419,295.629,1395.04,2298.46,8842.641,-295.629,7391.482999999999,50991.27099999999,0
2025-11-17T00:55:58.896382,BROCCOLI714USDT,BUY,âœ… Good,7,0.018,64.93506493506483,47.95539033457245,2.623,2658017.99487,231231.0,231231.0,915505.0,6557628.0,231231.0,5228262.0,24671128.0,3
2025-11-17T01:14:43.969363,SIGNUSDT,BUY,âœ… Good,7,0.04049,59.97931747673225,56.22628492583654,9.492,2906183.96554,21388.0,72353.0,282103.0,282103.0,21388.0,931576.0,6566618.0,5
2025-11-17T01:28:07.322100,XNOUSDT,BUY,âœ… Good,7,1.027,60.91370558375631,67.98029556650249,5.01,1443922.19509,2261.43,12869.33,72184.91,131848.7,2261.43,87782.37,431907.08,0
2025-11-17T01:32:59.306854,INITUSDT,BUY,ðŸš€ Very Strong,9,0.1242,70.81911262798624,35.42435424354245,1.223,4122320.95974,1107719.6,2717467.3,2707426.8,3451964.5,1107719.6,2249195.8,8441023.9,1
2025-11-17T02:11:45.785216,GIGGLEUSDT,BUY,âœ… Good,7,132.44,62.847665220719506,30.94479830148623,-7.561,42762301.50839,603.004,775.097,2686.593,2688.096,603.004,7328.533,17621.670000000002,0
2025-11-17T02:23:06.130448,SCRTUSDT,BUY,âœ… Good,7,0.1803,48.441247002398086,56.211180124223596,-0.442,3359816.24868,824.9,15631.6,22011.1,193822.7,824.9,137513.0,119036.00000000006,1
2025-11-17T02:24:22.274936,WBETHUSDT,BUY,âœ… Good,7,3417.11,60.64372628549,40.97035432326729,-0.359,6367107.245759,0.1119,6.9362,9.6628,23.656,0.1119,7.999700000000001,78.32139999999998,0
2025-11-17T02:28:52.988315,TREEUSDT,BUY,âœ… Good,7,0.1515,71.50537634408603,51.754385964912295,6.615,3722389.02096,14829.4,27953.5,60138.9,123336.6,14829.4,13767.900000000001,2371674.2,2
2025-11-17T02:36:51.500351,DUSKUSDT,BUY,ðŸš€ Very Strong,10,0.0615,37.85310734463276,56.97478991596638,1.99,3682946.0413,355603.0,747774.0,1876355.0,3541857.0,-355603.0,3320065.0,2774006.0,3
2025-11-17T02:38:46.593012,AVAXUSDT,BUY,âœ… Good,7,15.39,64.70588235294122,47.31707317073172,-1.536,47749142.9658,1538.06,5059.42,13348.97,109616.67,1538.06,93113.82,495604.12999999995,0
2025-11-17T02:43:30.921129,MANTAUSDT,BUY,âœ… Good,7,0.1151,51.16279069767448,50.92024539877304,-5.189,3224042.30731,16141.7,47202.8,134368.3,563281.8,16141.7,514404.39999999997,1381738.7000000002,1
2025-11-17T03:00:25.689641,APTUSDT,BUY,âœ… Good,7,2.881,67.66917293233071,51.02040816326526,-1.673,18776597.49938,2257.72,2257.72,2257.72,2257.72,2257.72,46797.36,451421.74,0
2025-11-17T03:03:32.023765,THEUSDT,BUY,ðŸ”¥ Strong,8,0.1577,73.11827956989242,49.73821989528794,-1.13,1178666.37682,22358.8,789271.4,789271.4,789271.4,22358.8,743482.9,1179393.5,1
2025-11-17T03:04:07.541556,LAYERUSDT,BUY,ðŸš€ Very Strong,9,0.2216,57.58683729433268,40.04854368932038,3.214,4329157.405862,1711.12,123492.06,123492.06,123492.06,1711.12,406519.29,613956.51,0
2025-11-17T03:04:31.699133,MUBARAKUSDT,BUY,ðŸ”¥ Strong,8,0.01911,60.13986013986013,33.155080213903744,0.686,5503995.43585,33406.6,124234.9,124234.9,134832.9,-33406.6,224314.00000000003,3875202.0999999996,0
2025-11-17T03:04:37.517481,BROCCOLI714USDT,BUY,ðŸ”¥ Strong,8,0.01783,48.90510948905101,50.436205016357604,1.48,2636418.34765,23813.0,249219.0,249219.0,249219.0,-23813.0,677880.0,3483371.0,3
2025-11-17T03:12:39.887575,XRPUSDT,BUY,âœ… Good,7,2.256,76.26774847870186,44.69632164242939,0.741,274522610.17308,61849.8,852516.9,1864513.7,1864758.0,61849.8,945928.0000000001,10287400.6,0
2025-11-17T03:14:01.791417,RLCUSDT,BUY,ðŸ”¥ Strong,8,0.785,41.42011834319527,34.32835820895522,1.29,2767137.8686,37.0,386.2,8148.5,8148.5,37.0,30896.0,25031.500000000015,0
2025-11-17T03:14:22.816325,SOLUSDT,BUY,âœ… Good,7,140.1,74.4939271255061,45.26034712950597,-0.278,499007715.28039,1965.75,24087.92,40990.217,41058.506,1965.75,5649.923999999999,232419.75699999998,0
2025-11-17T03:14:52.936364,JSTUSDT,BUY,ðŸ”¥ Strong,8,0.03659,66.66666666666495,46.11650485436883,0.384,2513965.793467,252965.0,343361.8,418313.4,418313.4,252965.0,878401.6000000001,11761050.1,1
2025-11-17T03:16:16.374179,CKBUSDT,BUY,âœ… Good,7,0.002941,57.39644970414202,49.13494809688585,-1.836,1093180.449637,0.0,97349.0,97349.0,1565906.0,0.0,1333816.0,10177917.0,0
2025-11-17T03:16:23.356529,CAKEUSDT,BUY,âœ… Good,7,2.396,59.124087591240844,37.88903924221916,-1.682,12830519.51229,1138.82,12689.56,12689.56,43063.67,-1138.82,45622.25,361648.66,0
2025-11-17T03:17:54.539278,PYRUSDT,BUY,âœ… Good,7,0.618,56.76855895196507,38.36065573770492,-4.777,1275452.624256,2694.297,3884.264,3884.264,6921.254,2694.297,14207.912,31319.441,0
2025-11-17T03:23:03.462445,TUTUSDT,BUY,ðŸš€ Very Strong,9,0.01825,66.16314199395764,59.61538461538456,4.048,2068560.59935,41692.0,1793756.0,2306706.0,3571228.0,41692.0,3688668.0,16898941.0,3
2025-11-17T03:23:10.377479,BABYUSDT,BUY,âœ… Good,7,0.02792,54.1850220264317,33.92070484581501,-6.403,1744945.53942,0.0,199520.0,438330.0,787671.0,0.0,1565246.0,3482153.0,0
2025-11-17T03:24:03.750023,ERAUSDT,BUY,ðŸš€ Very Strong,9,0.2486,61.295106277805196,56.36363636363639,9.66,9631882.2665,877.8,137594.8,259116.0,514196.4,-877.8,807802.0,3768808.7999999993,1
2025-11-17T03:24:22.548698,WLFIUSDT,BUY,ðŸš€ Very Strong,9,0.1478,64.23841059602644,54.904831625183,-0.404,29530785.01601,7345.9,1314294.3,1759852.7,2833677.4,7345.9,3110165.3,21451026.099999998,1
2025-11-17T03:54:29.377576,RAREUSDT,BUY,âœ… Good,7,0.0295,54.545454545454625,41.66666666666664,-1.338,1121121.2232,416.7,238643.6,564158.8,755949.4,416.7,653913.0,5050596.4,0
2025-11-17T03:57:50.895401,TAOUSDT,BUY,âœ… Good,7,328.3,45.09803921568629,43.52678571428572,-3.128,38473256.4774,32.6834,88.5845,513.0992,3007.9212,32.6834,3007.9212,9571.0506,0
2025-11-17T03:58:40.950571,KAIAUSDT,BUY,ðŸ”¥ Strong,8,0.0892,54.79452054794528,53.14285714285712,1.249,2185720.24457,1742.3,456828.0,1378915.2,1725627.6,1742.3,1496853.5,4150347.9,0
2025-11-17T03:59:25.108231,1000CHEEMSUSDT,BUY,âœ… Good,7,0.001252,52.38095238095197,54.83271375464694,2.121,1206147.178657,114642.0,1456553.0,11602345.0,51096691.0,-114642.0,15227333.0,96231587.0,1
2025-11-17T04:01:17.622122,PLUMEUSDT,BUY,âœ… Good,7,0.03109,48.49445324881128,43.035343035343026,1.901,6499751.43696,517325.0,1072212.0,1072212.0,1080452.0,-517325.0,972878.0,27406331.0,0
2025-11-17T04:18:26.844847,PARTIUSDT,BUY,ðŸ”¥ Strong,8,0.0677,52.63157894736834,50.0,-7.005,1920543.38352,46135.1,822934.0,822934.0,1107709.6,46135.1,1165250.0,2841332.0,1
2025-11-17T04:19:40.031663,TREEUSDT,BUY,ðŸš€ Very Strong,10,0.1553,55.17578124999998,58.45588235294117,9.443,4076764.82282,43716.6,723299.1,723299.1,1498594.3,43716.6,1888347.2000000002,972735.3,3
2025-11-17T04:28:36.692285,ZENUSDT,BUY,âœ… Good,7,14.483,53.08760830697294,48.7455940286129,4.164,79800569.71147,4974.44,28915.16,118112.94,212240.01,-4974.44,384878.98000000004,462035.74000000005,0
2025-11-17T04:29:28.109323,UNIUSDT,BUY,âœ… Good,7,7.425,45.74811625403656,47.29281767955804,0.487,91379776.18278,5219.44,111682.98,177942.44,250487.93,5219.44,387911.01,746616.8999999999,0
2025-11-17T04:35:16.454381,LISTAUSDT,BUY,ðŸ”¥ Strong,8,0.2233,65.62499999999997,52.73698264352469,3.812,1031414.6499,9493.3,9493.3,529127.0,1251995.5,9493.3,1271666.7,1448557.1,1
2025-11-17T04:39:23.916507,ENSOUSDT,BUY,âœ… Good,7,0.937,52.38095238095242,50.36764705882354,6.963,7351241.36019,841.1,5952.6,22112.39,153246.42,-841.1,36769.56999999999,1160516.29,1
2025-11-17T05:13:08.261515,THEUSDT,BUY,âœ… Good,7,0.1609,65.49520766773153,65.31365313653133,0.563,1464499.73443,204.2,142089.1,635789.0,635789.0,204.2,631065.7,2003191.9,1
2025-11-17T05:14:41.473329,STOUSDT,BUY,âœ… Good,7,0.1695,60.49382716049377,62.04933586337763,3.543,1336634.77088,1713.7,20961.1,143764.5,143764.5,1713.7,295922.0,283242.0,0
2025-11-17T05:29:11.946266,PENDLEUSDT,BUY,âœ… Good,7,2.456,54.35092724679032,66.45702306079669,3.672,15796558.3847,289.5,3385.6,10964.0,37548.3,289.5,26770.899999999998,560393.8999999999,0
2025-11-17T05:32:25.484291,LAYERUSDT,BUY,ðŸš€ Very Strong,9,0.2275,58.891013384321234,50.315258511979835,5.814,4600808.274111,14746.53,54394.21,52826.82,296150.35,14746.53,229260.13,1083385.46,1
2025-11-17T05:42:17.212009,KAVAUSDT,BUY,âœ… Good,7,0.1334,48.780487804878064,46.79802955665025,-3.052,2101348.81334,1144.8,15666.8,268726.9,349860.8,1144.8,288423.7,877927.6000000001,0
2025-11-17T05:43:13.775451,JSTUSDT,BUY,âœ… Good,7,0.03663,49.29577464788763,44.44444444444472,0.466,2473028.08485,1291.3,254046.5,726359.9,1139336.0,1291.3,215543.40000000002,5145636.1,1
2025-11-17T06:02:07.361503,RSRUSDT,BUY,âœ… Good,7,0.003793,70.4633204633204,60.18078020932448,-2.167,2540371.314511,445540.0,10650517.7,10650517.7,10770231.2,-445540.0,14988165.799999999,55672562.599999994,0
2025-11-17T06:03:27.712201,FISUSDT,BUY,âœ… Good,7,0.0583,49.275362318840756,53.21100917431192,-9.892,2410515.6959,1611.0,162403.0,162403.0,162455.0,1611.0,839746.0,1477990.0,0
2025-11-17T06:04:43.870422,AUCTIONUSDT,BUY,âœ… Good,7,6.13,46.391752577319515,51.388888888888694,-0.809,1267442.1649,1356.86,5473.16,5473.16,5473.16,1356.86,5954.32,7836.0199999999995,0
2025-11-17T06:09:09.504573,MOVEUSDT,BUY,âœ… Good,7,0.0546,47.619047619047564,64.47368421052637,0.924,1972607.92699,0.0,1615060.4,2661348.8,2661348.8,0.0,3237819.0,3205307.7,0
2025-11-17T06:20:01.030256,SOLUSDT,BUY,âœ… Good,7,141.51,78.40909090909085,66.60525103638855,-0.324,517242659.73878,1737.614,18923.9,18923.9,38140.473,1737.614,39194.371,385680.11000000004,0
2025-11-17T07:04:10.724133,POLUSDT,BUY,âœ… Good,7,0.1516,61.01694915254233,50.8474576271186,-3.255,14413486.26657,7689.6,377639.4,377639.4,377639.4,7689.6,1371123.5,570798.4999999999,0
2025-11-17T07:14:48.948080,ATOMUSDT,BUY,ðŸ”¥ Strong,8,2.821,58.474576271186514,67.78741865509767,-1.364,5318987.55499,3030.98,7998.7,63670.44,63670.44,3030.98,102712.67,35544.79000000001,0
2025-11-17T07:17:05.079955,INJUSDT,BUY,âœ… Good,7,6.66,48.09160305343512,57.851239669421496,-2.489,5017429.9324,8.03,427.85,426.2,8689.06,8.03,11456.17,17915.96,0
2025-11-17T07:18:04.600593,SHIBUSDT,BUY,âœ… Good,7,9.06e-06,51.20481927710844,52.17391304347816,-0.984,9485077.01380194,21538551.0,2675877864.0,2675877864.0,12684883407.0,21538551.0,17932819104.0,39401245017.0,1
2025-11-17T07:18:26.756744,QNTUSDT,BUY,ðŸš€ Very Strong,9,82.91,52.30352303523048,47.45341614906828,-2.927,3366905.18161,2.291,680.39,680.39,929.072,2.291,878.039,1567.676,0
2025-11-17T07:24:49.775007,HYPERUSDT,BUY,ðŸš€ Very Strong,9,0.1591,47.252747252747106,45.94594594594561,0.0,1484559.74772,0.0,4136.8,20872.8,64398.4,0.0,79141.4,222371.5,0
2025-11-17T07:58:08.688924,PENDLEUSDT,BUY,ðŸ”¥ Strong,8,2.506,47.28260869565211,62.99019607843137,6.277,16462689.5667,20.8,29069.9,99593.1,268490.7,20.8,268490.69999999995,211403.0,0
